image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame15309_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1530_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15310_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15311_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15312_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15313_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15314_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15315_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15316_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15317_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15318_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15319_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1531_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15320_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15321_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15322_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15323_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15324_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15325_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15326_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15327_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15328_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15329_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1532_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15330_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15331_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15332_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15333_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15334_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15335_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15336_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15337_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15338_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15339_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1533_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15340_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15341_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15342_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15343_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15344_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15345_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15346_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15347_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15348_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15349_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1534_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15350_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15351_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15352_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15353_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15354_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15355_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15356_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15357_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15358_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15359_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1535_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15360_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15361_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15362_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15363_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15364_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15365_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15366_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15367_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15368_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15369_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1536_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15370_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15371_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15372_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15373_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15374_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15375_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15376_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15377_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15378_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15379_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1537_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15380_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15381_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15382_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15383_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15384_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15385_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15386_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15387_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15388_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15389_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1538_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15390_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15391_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15392_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15393_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15394_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15395_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15396_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15397_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15398_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15399_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1539_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15400_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15401_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15402_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15403_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15404_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15405_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15406_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15407_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15408_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15409_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1540_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15410_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15411_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15412_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15413_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15414_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15415_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15416_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15417_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15418_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15419_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1541_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15420_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15421_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15422_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15423_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15424_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15425_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15426_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15427_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15428_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15429_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1542_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15430_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15431_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15432_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15433_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15434_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15435_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15436_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15437_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15438_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15439_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1543_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15440_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15441_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15442_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15443_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15444_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15445_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15446_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15447_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15448_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15449_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1544_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15450_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15451_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15452_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15453_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15454_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15455_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15456_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15457_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15458_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15459_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1545_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15460_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15461_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15462_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15463_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15464_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15465_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15466_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15467_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15468_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15469_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1546_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15470_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15471_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15472_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15473_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15474_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15475_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15476_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15477_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15478_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15479_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1547_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15480_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15481_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15482_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15483_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15484_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15485_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15486_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15487_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15488_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15489_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1548_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15490_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15491_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15492_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15493_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15494_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15495_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15496_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15497_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15498_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15499_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1549_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15500_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15501_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15502_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15503_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15504_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15505_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15506_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15507_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15508_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15509_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1550_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15510_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15511_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15512_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15513_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15514_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15515_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15516_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15517_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15518_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15519_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1551_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15520_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15521_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15522_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15523_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15524_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15525_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15526_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15527_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15528_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15529_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1552_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15530_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15531_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15532_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15533_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15534_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15535_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15536_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15537_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15538_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15539_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1553_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15540_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15541_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15542_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15543_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15544_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15545_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15546_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15547_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15548_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15549_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1554_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15550_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15551_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15552_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15553_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15554_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15555_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15556_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15557_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15558_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15559_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1555_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15560_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15561_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15562_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15563_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15564_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15565_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15566_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15567_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15568_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15569_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1556_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15570_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15571_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15572_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15573_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15574_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15575_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15576_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15577_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15578_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15579_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1557_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15580_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15581_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15582_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15583_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15584_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15585_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15586_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15587_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15588_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15589_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1558_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15590_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15591_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15592_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15593_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15594_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15595_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15596_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15597_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15598_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15599_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1559_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15600_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15601_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15602_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15603_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15604_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15605_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15606_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15607_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15608_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15609_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame1560_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15610_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15611_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15612_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15613_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15614_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15615_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15616_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15617_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15618_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame15619_mask.png,turbulent,0,100.0
